,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
39,2021-12-09,中国核电：公司控股股东参与了国内首台高温堆项目的投资和建设工作,每日经济新闻
40,2021-12-08,“双碳”新蓝图下的增长机遇｜第四届碳中和愿景与企业绿色发展专题研讨会召开,和讯
41,2021-12-06,2021年基金，买了个“寂寞”,Wind
42,2021-12-06,公用环保行业重大事项点评：火电重新恢复盈利能力 电价步入上行周期,新浪
43,2021-12-06,绿色电力政策密集出台，行业发展步入快车道,Wind
44,2021-12-05,公用周报：江苏首批平价海风项目启动竞争性配置 第二批内陆风电光伏大基地项目开始上报,新浪
45,2021-12-02,中国核电：公司暂没有参加钍核反应堆的开发建设,Wind
46,2021-12-02,冰轮环境：公司旗下顿汉布什提供核电空调,Wind
47,2021-12-02,两融透析：大盘走势稳健中国核电融资盘小幅流入,财富动力网
48,2021-12-01,电气设备行业2022年上半年投资策略：与电相行 与储相伴,新浪
49,2021-12-01,川财证券金股12月投资策略,新浪
50,2021-11-29,2021年中国核电阀门市场竞争格局及发展趋势分析 龙头企业市场竞争力或提升,前瞻研究院
51,2021-11-28,兰石重装：与上海核工院签署合作协议，核电布局进一步完善,证券时报网
52,2021-11-28,公用周报：省间电力现货交易规则出台 三峡能源发布股权激励计划,新浪
53,2021-11-26,公用环保行业重点事项点评：省间现货交易意义重大 新能源消纳再添保障,新浪
54,2021-11-25,电力月谈：2021年11月期,新浪
55,2021-11-25,机构近五日首次青睐36只个股,第一财经
56,2021-11-23,中国核电今日大宗交易成交43万股，成交价6.62元折价3.22%,Wind
57,2021-11-23,中国核电（601985）：电价受益市场环境变化，新能源为扩张赋新能,中信证券研究
58,2021-11-22,北向资金今日净买入14.35亿元，宁德时代再获大幅净买入近17亿,Wind
59,2021-11-22,前瞻性研究行业月报：绿色能源与前瞻性产业月报(2021年11月报),新浪
60,2021-11-21,碳中和行业(电新+环保)周报：美国新能源车刺激政策有望出台 10月新增光伏装机环比增速转正,光大证券
61,2021-11-21,聪明资金傻眼，要被割韭菜？刚加仓6倍，大股东就要大手笔减持,Wind
62,2021-11-20,聪明资金刚猛加仓6倍，大股东就要大比例减持？ 减持股份,Wind
63,2021-11-19,核电归来丨行业景气度上行，中国核建业绩回暖,财华社
64,2021-11-19,券商首次关注3股并给予买入评级（11月19日）,Wind
65,2021-11-19,16股获券商买入评级，光迅科技目标涨幅达70.43%,Wind
66,2021-11-18,中国核电现1笔大宗交易 共成交797.22万元,新浪
67,2021-11-18,“核”力保供 ！中国核电累计发电量1362亿千瓦时 同比增长22%,中国能源网china5e
68,2021-11-18,中国核电(601985)2021年三季报点评：核电与新能源双轮驱动 2021Q3业绩稳健增长,新浪
69,2021-11-18,国信证券：首予中国核电(601985.SH)“买入”评级 核电与新能源双轮驱动 Q3业绩稳增,智通财经
70,2021-11-17,北向资金结束连续4日净买入，贵州茅台遭大幅抛售超11亿元,Wind
71,2021-11-16,中国核电现1笔大宗交易 共成交796.32万元,新浪
72,2021-11-16,中国核电今日大宗交易成交126万股，成交价6.32元溢价2.6%,Wind
73,2021-11-15,环保及公用事业行业周报：碳减排支持工具出台 进一步推动新能源发展,新浪
74,2021-11-15,中国核电：目前四代核电尚在示范堆首堆的建设过程中,Wind
75,2021-11-15,中国核电：公司目前正积极开展先进核能多用途应用，包括供热、供气和制氢等方面的探索和研究，若干核能供热和供气项目正在有续推进中,每日经济新闻
76,2021-11-15,中国核电：公司2021年前三季度新能源发电收入约占总发电收入的7%,Wind
77,2021-11-15,碳中和行业(电新+环保)周报：高镍三元一体化降本加速 南网发布“十四五”发展规划,光大证券
78,2021-11-12,钢研纳克：公司和中国核工业集团有限公司、中国广核集团有限公司等相关核电企业有业务往来,Wind
79,2021-11-12,钢研纳克：公司和中国核工业集团有限公司、中国广核集团有限公司等相关核电企业有业务往来,每日经济新闻
80,2021-11-12,核电归来丨中国广核将开启新一轮黄金成长期？,财华社
81,2021-11-11,中国核电大宗交易成交797.50万元,证券时报网
82,2021-11-11,中国核电现1笔大宗交易 共成交797.50万元,新浪
83,2021-11-11,中国核电今日大宗交易成交137.50万股，成交价5.8元折价10.91%,Wind
84,2021-11-11,2021年中国核电阀门行业市场规模、细分市场及发展趋势分析 更新市场规模较为稳定,前瞻研究院
85,2021-11-10,今年核电累计发电量占比近5%,中国能源网
86,2021-11-09,中国核电11月9日大宗交易成交896.80万元,证券时报网
87,2021-11-09,中国核电现1笔大宗交易 共成交896.80万元,新浪
88,2021-11-09,5分钟破亿，A50ETF（159601）成交持续活跃,Wind
89,2021-11-08,中国核电(601985.SH)2021年累计发行56亿元中期票据,智通财经
90,2021-11-08,安信证券给予中国核电买入评级，核电+风光“双核”模式，兼具低估值高成长，目标价格为9.40元,每日经济新闻
91,2021-11-07,【安信环保公用邵琳琳/周喆团队】中国核电深度：核电+风光“双核”模式，兼具低估值高成长,安信证券环保公用研究
92,2021-11-05,中国核电：关于核电站延寿时更换的设备，将根据《企业会计准则第4号——固定资产》及公司会计制度的规定计入固定资产并计提折旧,每日经济新闻
93,2021-11-04,中国核电现1笔大宗交易 共成交997.92万元,新浪
94,2021-11-04,中国核电今日大宗交易成交154万股，成交价6.48元折价9.62%,Wind
95,2021-11-04,A股融资融券日报：两融余额减少44.29亿元（11月3日）,Wind
96,2021-11-03,科技制造行业11月月报：新能源仍是焦点 继续布局估值和增长匹配的制造业专精特新标的,新浪
97,2021-11-03,【行情】电力板块反弹拉升，恒盛能源涨停，世茂能源、华能水电、国投电力、中国核电、闽东电力、金房节能、福能股份、乐山电力等涨幅居前,金十数据
98,2021-11-03,A股融资融券日报：两融余额减少75.11亿元（11月2日）,Wind
99,2021-11-02,"中国核电现1笔大宗交易 共成交1,032.26万元",新浪
100,2021-11-02,财信证券：给予中国核电买入评级，目标价位9.69元,证券之星
101,2021-11-02,中国核电：公司目前拥有的核电项目基本是控股占比50%左右，新能源电站项目目前多数是采用100%控股的模式，由公司下属的中核汇能公司负责开发,每日经济新闻
102,2021-11-01,电气设备行业周报：光伏产业链价格涨势趋缓,新浪
103,2021-11-01,中国核电：根据报表收入和上网电量计算出的“电价”是不含税的价格，但一般我们所说的0.43元是含税电价,每日经济新闻
104,2021-11-01,【保供看央企】中核集团：电力十足！“核”力保障能源稳定供应－国务院国有资产监督管理委员会,国资委
105,2021-10-29,新三板重要公告汇总（2021年10月29日）,同壁财经
106,2021-10-29,【安信环保公用邵琳琳/周喆团队】中国核电三季报点评：核电+风光双轮驱动，双碳背景下高成长可期,安信证券环保公用研究
107,2021-10-28,成绩单！中国核电：2021年第三季度营业收入约163.48亿元，同比增长16.68%,每日经济新闻
108,2021-10-28,中国核电：第三季度归母净利润20.33亿元，同比增长3.92%,36氪
109,2021-10-28,中国核电：前三季度净利65.07亿元 同比增长29.73%,财联社
110,2021-10-28,中国核电：前三季度净利润同比增长29.73%,Wind
111,2021-10-27,中国核电现1笔大宗交易 共成交561.60万元,新浪
112,2021-10-27,中国核电今日大宗交易成交90万股，成交价6.24元折价12.11%,Wind
113,2021-10-27,新能源、环保领域碳中和动态追踪(三十三)：国务院印发碳达峰行动方案 风光储+循环经济助力降碳行动,光大证券
114,2021-10-27,中国核电：2020年全年公司市场化累计交易电量511.84亿千瓦，约占公司全年核电总上网电量的37.06%,每日经济新闻
115,2021-10-27,中国核电：公司控股股东参与了国内首台高温堆项目建设，公司也在积极开展高温堆布局工作,每日经济新闻
116,2021-10-27,中国核电：公司目前已设立专业团队在密切跟踪氢能领域的商业机会,每日经济新闻
117,2021-10-27,中国核电：公司目前共有6台在建项目，其中福清6号机组预计在今年年底或明年年初投入商业运行，漳州1、2号预计分别于2024年和2025年投入商业运行，田湾7号、徐大堡3号和海南小堆项目预计将于2026年陆续投入商业运行,每日经济新闻
118,2021-10-27,中国核电：北京实验快堆和霞浦快堆是我公司控股股东中核集团所有，我公司的控股子公司中核霞浦核电有限公司受托进行霞浦快堆的项目建设和营运管理,每日经济新闻
119,2021-10-27,中国核电：截止目前，公司控股在运核电机组24台，装机容量2250.9万千瓦，控股在建核电机组6台，装机容量625.88万千瓦，控股核准核电机组2台，装机容量254.8万千瓦,每日经济新闻
120,2021-10-27,碳中和概念炒作卷土重来，正泰电器、天赐材料、上海电力涨超7%,Wind
121,2021-10-26,公用周报：广东等多省份颁布电价市场改革通知 21Q1-Q3风电光伏分别新增装机16.4、25.7GW,新浪
122,2021-10-26,前瞻性研究行业月报：绿色能源与前瞻性产业月报(2021年10月报),新浪
123,2021-10-25,碳中和行业(电新+环保)周报：华为签约全球最大储能项目 海外车企积极拥抱磷酸铁锂,光大证券
124,2021-10-25,A股午盘综述：碳中和扛旗引领市场方向，宁德时代、比亚迪均创新高,Wind
125,2021-10-20,A股融资融券日报：两融余额增加48.77亿元（10月19日）,Wind
126,2021-10-19,核电的机会来了,搜狐
127,2021-10-18,北向资金净卖出额创近2个月新高，贵州茅台遭大幅抛售逾14亿元,Wind
128,2021-10-17,公用周报：深化煤电电价市场化改革政策落地 前9月全社会用电量累计同比+12.9%,新浪
129,2021-10-15,公用事业三季度业绩前瞻：煤电利润触底 新能源业绩高增,新浪
130,2021-10-15,北向资金恢复交易后首日净买入近27亿，再度大手笔加仓新能源股,Wind
131,2021-10-15,中国核电：2020年全年公司市场化累计交易电量511.84亿千瓦,每日经济新闻
132,2021-10-15,中国核电：2020年全年公司市场化累计交易电量511.84亿千瓦，约占公司全年核电总上网电量的37.06%,每日经济新闻
133,2021-10-15,中国核电：公司目前的电价政策按发改价格2013﹝1130﹞号文件执行,每日经济新闻
134,2021-10-15,中国核电：公司积极开展敏捷端新产业探索，目前已设立专业团队在密切跟踪储能领域的商业机会,每日经济新闻
135,2021-10-15,中国核电：公司投资的风光电站和市面上主流风光电站的运行寿期没有区别,每日经济新闻
136,2021-10-15,中国核电：不参与电力市场交易部分的上网电价执行核准电价,每日经济新闻
137,2021-10-15,中国核电：核电参与电力市场交易部分的上网电价依据各省的电力交易办法执行，随市场交易价格波动,每日经济新闻
138,2021-10-15,中国核电：2021年公司全年核电参与市场化交易电量比例，预计比2020年有所上升,每日经济新闻
139,2021-10-15,A股融资融券日报：两融余额增加24.67亿元（10月14日）,Wind
140,2021-10-14,中国核电(601985)：装机扩张拉动电量增长 三季度业绩有望持续高增,新浪
141,2021-10-14,A股融资融券日报：两融余额减少5.34亿元（10月13日）,Wind
142,2021-10-13,中国核电两个控股子公司完成注销 业务变化,北极星电力
143,2021-10-13,公用事业行业：电价改革持续推进 市场电比例大幅提高,新浪
144,2021-10-13,北向资金大调仓！增持食品饮料、减持电子信息，这些行业龙头获净买入超亿元（名单） 减持股份,21世纪经济报道
145,2021-10-12,公用事业行业国常会电价政策点评：煤电电价市场化改革再进一步,新浪
146,2021-10-11,中国核电(601985.SH)前三季度累计商运发电量同比增长22.92%,智通财经
147,2021-10-11,中国核电(601985.SH)：前三季度累计商运发电量1362.14亿千瓦时，同比增长22.92%,格隆汇
148,2021-10-11,中国核电：前三季度累计商运发电量同比增长22.92%,Wind
149,2021-10-11,核电回调，上车良机来了吗？,格隆汇
150,2021-10-11,国泰君安：电价上涨趋势明确，电力板块价值重估,Wind
151,2021-10-09,中国核电正式成立新公司 姜百文任法人,北极星电力
152,2021-10-08,有色金属行业研究周报：铀重获关注,新浪
153,2021-10-08,中国核电参股成立新公司，注册资本5亿元,贝壳财经
154,2021-10-08,电气设备行业周报：关注新能源及电网建设高景气环节,新浪
155,2021-10-08,核电自主崛起 重启新生之路,财富动力网
156,2021-10-08,中国核电：公司今年上半年已获核准5台机组,每日经济新闻
157,2021-10-07,预见2022：《2022年中国核电行业全景图谱》(附市场现状、竞争格局、发展前景等),前瞻研究院
158,2021-10-07,港股公告精选：华人置业获Solar Bright Ltd溢价83.5%提私有化,Wind
159,2021-10-06,格隆汇港股聚焦(10.06)︱华人置业获CEO陈凯韵溢价83.5%提私有化 明日复牌,格隆汇
160,2021-10-06,顺风清洁能源(01165.HK)拟4.147亿元向中国核电出售太阳能发电业务 明日复牌 资产异常,格隆汇
161,2021-10-06,顺风清洁能源：拟人民币4.147亿元向中国核电出售太阳能发电业务,Wind
162,2021-09-30,电力行业：电力紧张延续 新能源发电重塑供给格局,新浪
163,2021-09-30,核电满负荷运行，未来争取每年开工6-8台机组,Wind
164,2021-09-29,北向资金结束连续3日净买入，宝钢股份净卖出额创新高,Wind
165,2021-09-29,上证指数跌超1%，电力、稀土板块继续下滑,Wind
166,2021-09-29,融资客青睐3股，红豆股份买入占比高达44.20%,Wind
167,2021-09-29,A股融资融券日报：两融余额减少32.66亿元（9月28日）,Wind
168,2021-09-28,中国广核：公司目前没有与中国核电合并计划,每日经济新闻
169,2021-09-28,A股融资融券日报：两融余额减少146.44亿元（9月27日）,Wind
170,2021-09-27,北向资金今日净买入14.77亿元，白酒股连续第二日遭疯抢,Wind
171,2021-09-27,中国核电：中核集团减持所持10%可转债 可转债减持,Wind
172,2021-09-27,中国核电：目前人造太阳（聚变工程实验堆）的研发工作由公司控股股东主导开展,每日经济新闻
173,2021-09-27,电力行业事件点评：能耗双控形势严峻 新能源运营商有望受益于能源结构转型,新浪
174,2021-09-27,A股融资融券日报：两融余额减少102.73亿元（9月24日）,Wind
175,2021-09-26,当双减碰撞双碳，中国核电肇兴之地上海探索核科普新模式,澎湃新闻
176,2021-09-26,中国核电(601985.SH)：中核财务和中核集团合计减持核能转债780万张 减持股份,格隆汇
177,2021-09-26,山东发展投资集团携手中国核电推动“双碳”战略落地,北极星电力
178,2021-09-26,公用事业周报：多省份大面积限电停产 两部委强化电厂7天安全存煤底线 经营问题,新浪
179,2021-09-26,电力指数五周劲升26%，绿电掀起飓风、机构喊话价值重估,Wind
180,2021-09-25,电力行业动态跟踪报告：数说电力(2021年9月刊),新浪
181,2021-09-24,消费股登场，4000亿酱茅涨停！化工股却批量跌停,Wind
182,2021-09-24,中国核电：铀价短期波动对公司盈利能力影响不大,Wind
183,2021-09-24,中国核电：控股股东中核集团有参与四代核电,Wind
184,2021-09-24,A股融资融券日报：两融余额增加70.33亿元（9月23日）,Wind
185,2021-09-23,中国核电：司主营包括核能发电和新能源发电，公司电费结算模式一般为当月电费次月结算,每日经济新闻
186,2021-09-23,科新机电：目前已同部分核电工程公司建立起业务合作关系,Wind
187,2021-09-23,中国核电等25股获融资净买入超亿元,证券时报网
188,2021-09-23,A股融资融券日报：两融余额增加66.65亿元（9月22日）,Wind
189,2021-09-23,A股早报2021年9月23日星期四,Wind
190,2021-09-23,杠杆资金重仓股曝光 中国核电居首,第一财经
191,2021-09-23,每日理财观察：银行监管评级办法发布，涵盖七级别九要素,Wind
192,2021-09-22,绿色能源与大宗商品月报(2021年9月)行业月报,新浪
193,2021-09-22,中国核电(601985.SH)拟向子公司提供总额度不超68亿元的委托贷款,智通财经
194,2021-09-22,金融街下午茶2021年9月22日星期三,Wind
195,2021-09-22,涨停板解密：电力股现批量涨停！（9月22日）,Wind
196,2021-09-22,A股房地产逆风翻盘，情况有变？3大转机降临,Wind
197,2021-09-22,A股资金流向（9月22日）：电力股全线爆发，“茅宁”成“牛夫人”,Wind
198,2021-09-22,A股收盘综述：电力股批量封板、神华兖煤涨停，一线地产股柳暗花明,Wind
199,2021-09-22,解盘：电力股全线飙升，消费、金融大幅回调,Wind
200,2021-09-22,A股午盘综述：指数下滑无碍炒作，电力煤炭板块飙升、地产否极泰来,Wind
201,2021-09-22,ETF严选|中国核电逼近涨停！新能源ETF(516160)今日上涨0.74%,资本邦
202,2021-09-22,中国核电首板,Wind
203,2021-09-22,核电板块异动拉升，台海核电封涨停，中国核电、中国核建、东方电气、中国广核等,新浪
204,2021-09-21,公用事业周报：8月全社会总电量累计同比+13.8% 发改委印发《完善能源消费强度和总量双控制度方案》,新浪
205,2021-09-17,机械行业周报：8月份工业机器人产量同比增速较上月扩大15.1个百分点,新浪
206,2021-09-17,新一批“电改”在路上，新能源发电全面爆发,Wind
207,2021-09-17,煤炭板块重挫逾7%！白酒飙升3%，医药重新崛起,Wind
208,2021-09-16,中秋假期前外资暂时离场净卖出超30亿，万科A净卖出额创近4年新高,Wind
209,2021-09-16,中国核电董事长卢铁忠：我国已经具备成为核电强国的所有条件,新浪
210,2021-09-16,公用事业点评报告：高基数叠加偏弱需求 发用电量增速有所回落,新浪
211,2021-09-15,北向资金今日净买入逾21亿元，批量扫货光伏股,Wind
212,2021-09-13,大宗商品行业周报：绿色能源与大宗商品周报(2021年第19期),新浪
213,2021-09-13,环保与公用事业周报：绿电交易实现碳电联动 构建市场化长期机制,新浪
214,2021-09-13,金盾股份：签订风机设备采购项目,Wind
215,2021-09-13,解盘：资源股强势，磷化工、游戏、煤炭、工业金属领涨,Wind
216,2021-09-13,A股异动 | 中国核电(601985.SH)涨近6% 秦山核电厂1号机组运行许可证获准延续,格隆汇
217,2021-09-13,公用事业行业：两部委推动绿电交易试点 《抽水蓄能中长期发展规划(2021-2035年)》印发实施,新浪
218,2021-09-12,中国核电(601985.SH)：秦山核电厂1号机组运行许可证获准延续至2041年7月30日,智通财经
219,2021-09-11,北上资金连续7周加仓股名单出炉，仅12只！,Wind
220,2021-09-11,中国核电间接控股子公司环境违法被罚50.978万元 环保处罚,每日经济新闻
221,2021-09-10,北向资金连续三周加仓累计净买入600亿，中远海控获大幅净买入近10亿元,Wind
222,2021-09-10,A股逼近3700！将成全球香饽饽？北上资金再度净买入,Wind
223,2021-09-09,公用事业行业：绿电交易开启 新能源发电有望量价齐升,新浪
224,2021-09-09,沪港通十大成交活跃股排名（9月9日）,Wind
225,2021-09-09,北向资金今日净买入超26亿元，连续11日扫货宁德时代累计加仓超70亿,Wind
226,2021-09-09,中字头个股持续走强，中国化学涨停创历史新高,证券之星
227,2021-09-09,快讯：中国核电涨停 报于7.13元,金融界
228,2021-09-09,低估值股补涨 市场走向均衡,证券导报
229,2021-09-09,A股早报2021年9月9日星期四,Wind
230,2021-09-09,每日理财观察：理财公司理财产品流动性风险管理办法拟出台,Wind
231,2021-09-09,睿财看市场：元宇宙爆发引领题材炒作 涨价驱动逻辑仍有吸引力,恒泰睿财
232,2021-09-08,今日股市0908丨热点快速切换 持股不动是否是最佳策略？,第一财经
233,2021-09-08,涨停板解密：资金热捧，“元宇宙”概念全面火爆！（9月8日）,Wind
234,2021-09-08,最强风口！满屏20CM涨停，“元宇宙”彻底火了！,Wind
235,2021-09-08,"最强风口！满屏20CM涨停，""元宇宙""彻底火了",中国基金报
236,2021-09-08,北上资金全天净卖出16.18亿元！三大指数齐跌，元宇宙概念股暴涨，机构解读,和讯
237,2021-09-08,收评：创业板指跌近1%，元宇宙概念逆市飙涨，电力行业掀涨停潮,金融界
238,2021-09-08,A股收盘综述：上证指数于3700关口前蓄势，元宇宙、电力、煤炭板块持续火热,Wind
239,2021-09-08,主力尾盘持续净流入基本金属，净流出酒类等,第一财经
240,2021-09-08,公用事业行业周报：持续推荐有成长性的新能源及火电转型标的,新浪
241,2021-09-08,电力公司现批量涨停，周期股为何一路“狂飙”？,Wind
242,2021-09-08,电力板块午后持续走强 中国核电、上海电力等多股涨停,中国经济网
243,2021-09-08,快讯：电力股午后掀涨停潮 上海电力等多股涨停,新浪
244,2021-09-08,电力股午后掀涨停潮，华能水电等十余股封板,36氪
245,2021-09-08,5倍大牛股再涨停！“元宇宙”概念也爆了，龙头连续两个20cm涨停,Wind
246,2021-09-08,干货！2021年中国卫星应用行业龙头企业分析——中国卫星：力争成为国内综合型卫星应用服务一流提供商,前瞻研究院
247,2021-09-08,2万亿板块狂飙，千亿巨头涨停！茅台大跌，千亿光伏崩了,Wind
248,2021-09-08,发生了什么？2万亿板块狂飙 千亿巨头罕见涨停,中国基金报
249,2021-09-08,绿色电力交易试点，A股概念多股涨停，高增长潜力股仅5只！比特币大跌，爆仓280亿让交易所宕机 股票质押异常,搜狐
250,2021-09-08,A股午评：沪深三大指数涨跌不一，电力板块大涨,格隆汇
251,2021-09-08,半日主力资金丨青睐基本金属、券商等，抛售酒类股,第一财经
252,2021-09-08,午评：沪指挑战3700点未果，创业板指冲高回落跌0.68%，电力行业爆发,金融界
253,2021-09-08,绿色电力交易开启，风能电力板块强势拉升，银星能源等涨停,证券时报网
254,2021-09-08,快讯：中国核电涨停 报于6.48元,金融界
255,2021-09-08,五条主线挖掘新型电力系统主题,大众证券报
256,2021-09-08,电力板块掀涨停潮，宁波能源等近10股涨停,Wind
257,2021-09-07,硅料、硅片与光伏玻璃环节表现突出，金刚线及运营商环节相对薄弱,Ofweek
258,2021-09-07,核电半年报：核心业务扩围 营收净利双增,中国能源报
259,2021-09-07,电力设备及新能源行业2021中报总结：有望延续高增长态势，仍具备投资机会,Ofweek
260,2021-09-07,电价只降不涨惯性打破，板块价值将重估,金融界
261,2021-09-07,晨报0907 | 非银专题、大类资产配置专题、公共事业专题,国泰君安证券研究
262,2021-09-06,中国核电：全球首批商用堆碳14靶件研制启动,e公司
263,2021-09-06,【申港电新|周观点】电新行业2021中报总结：继续前进,新能源深度研究
264,2021-09-06,中国核电：核电作为基荷能源，可以在装料后每个运行周期内不间断发电并由电网消纳，一般不用配备储能产品,每日经济新闻
265,2021-09-05,【华安化工|周报】多产品纳入中国国家战略资源储备，美国飓风影响持续,化工阿尔法
266,2021-09-05,【华安化工|点评】万华化学：加速绿电和新能源布局，有望提前碳中和,化工阿尔法
267,2021-09-04,环保公用行业2021年中报总结：21Q2板块基金持仓环比-0.17PCT 新能源发电板块领涨,新浪
268,2021-09-03,科技制造行业先进制造2021年9月月报：聚焦专精特新 继续布局估值和增长匹配的中小市值标的,新浪
269,2021-09-03,浙能电力(600023)：投资收益表现稳健 支撑1H21业绩优于同业,新浪
270,2021-09-02,2021年中国核电行业市场竞争格局——中国广核：2025年装机总容量将突破4000万千瓦,前瞻研究院
271,2021-09-02,【中金固收·可转债】2021年9月十大转债,中金固定收益研究
272,2021-09-01,券商9月策略： 市场继续演绎结构性行情,大众证券报
273,2021-09-01,2021年中国核电行业竞争格局及市场份额分析 两大龙头企业占据超9成的市场份额,前瞻研究院
274,2021-09-01,中国核电：中核财务于8月31日减持核能转债152.009万张 减持股份,财联社
275,2021-09-01,中国核电(601985.SH)控股股东中核集团累计减持“核能转债”347.99万张 减持股份,智通财经
276,2021-09-01,中国核电：中核集团减持4.46%公司可转债，中核财务减持1.95%公司可转债,Wind
277,2021-09-01,中国核电新设立中核山东核能有限公司,北极星电力
278,2021-09-01,社保基金等四大机构最新重仓股曝光！（附名单）,证券之星
279,2021-08-31,谢治宇、周应波、刘格菘、陆彬、赵诣等明星基金经理“隐形重仓股”曝光！,中国基金报
280,2021-08-31,中国核电(601985)：1H21业绩符合预期 新能源回报水平优于同业,新浪
281,2021-08-31,机构二季度持股趋分散，增持蓝筹白马,Wind
282,2021-08-31,浙能电力(600023)2021年中报点评：上半年业绩下滑18% 参股核电贡献韧性 盈利能力下降,新浪
283,2021-08-30,提效将是未来光伏降本之路中的关键，N型电池片蓄势待发！,Ofweek
284,2021-08-30,【申港电新|周观点】N型电池片蓄势待发,新能源深度研究
285,2021-08-30,中国核电：人造太阳的研发由公司控股股东主导开展,Wind
286,2021-08-30,中国核电：福清6号机组目前处于调试阶段，预计年底投入商运,Wind
287,2021-08-30,多省强调中长期发展核电 新一代核电站年底发电,金融界
288,2021-08-30,偏爱金融股，“长线资金”布局路线图浮现,Wind
289,2021-08-29,公用事业周报：发改委鼓励电解铝企业提高新能源电源利用水平 7月天然气进口量同比+27.0%,新浪
290,2021-08-29,基金持仓动向：永赢基金李永兴二季度加仓这些股（名单）,证券之星
291,2021-08-27,干货！2021年中国核电行业龙头企业市场竞争格局分析 中国广核为中国“核电之王”,前瞻研究院
292,2021-08-27,关于印发《核电厂配置风险管理大纲的格式与内容》的函,生态环境部
293,2021-08-27,电力每日要闻——2021.8.27,北极星电力
294,2021-08-27,中国核电(601985.SH) 2021半年报出炉：核心业务稳健增长，经营业绩再创新高,凤凰网
295,2021-08-27,每日财报| 李子园上半年净利增长56.63% 三元股份中期盈利1.46亿,搜狐
296,2021-08-26,中国核电(601985.SH)：上半年净利增46.23%至44.74亿元,格隆汇
297,2021-08-26,晚间重要公告2021年8月26日星期四,Wind
298,2021-08-26,【公告抢先看】中国平安上半年净利580亿元、万达电影开展回馈活动 股东可用1元获得市场价值200元观影券礼包,金融界
299,2021-08-26,晚间公告｜8月26日这些公告有看头,第一财经
